commune,inscrits,type_nom,nom,dissoute
01001,644,5,Abergement-Clémenciat,False
01002,218,5,Abergement-de-Varey,False
01004,8844,1,Ambérieu,True
01004,8844,1,Ambérieu-en-Bugey,False
01005,1299,1,Ambérieux-en-Dombes,False
01006,101,1,Ambléon,False
01007,2040,1,Ambronay,False
01008,553,1,Ambutrix,False
01009,284,1,Andert-et-Condon,False
01010,801,1,Anglefort,False
01011,288,1,Apremont,False
01012,288,1,Aranc,False
01013,121,1,Arandas,False
01014,2264,1,Arbent,False
01015,564,1,Arbignieu,True
01015,564,1,Arboys en Bugey,False
01016,327,1,Arbigny,False
01017,313,1,Argis,False
01019,40,1,Armix,False
01021,1049,1,Ars,True
01021,1049,1,Ars-sur-Formans,False
01022,882,1,Artemare,False
01023,60,1,Asnières-sur-Saône,False
01024,2454,1,Attignat,False
01025,3058,0,Bâgé-la-Ville,True
01025,3058,0,Bâgé-Dommartin,False
01026,616,0,Bâgé-le-Châtel,False
01027,1283,0,Balan,False
01028,436,0,Baneins,False
01029,446,0,Beaupont,False
01030,580,0,Beauregard,False
01031,1867,0,Bélignat,True
01031,1867,0,Bellignat,False
01032,2038,0,Béligneux,False
01033,9553,0,Bellegarde,True
01033,9553,0,Bellegarde-sur-Valserine,True
01033,9553,0,Valserhône,False
01034,5986,0,Belley,False
01035,274,0,Belleydoux,False
01036,1102,0,Belmont,True
01036,1102,0,Belmont-Luthézieu,True
01036,1102,0,Valromey-sur-Séran,False
01037,245,0,Bénonces,False
01038,604,0,Bény,False
01039,358,0,Béon,True
01040,362,0,Béréziat,False
01041,572,0,Bettant,False
01042,251,0,Bey,False
01043,3759,0,Beynost,False
01044,441,0,Billiat,False
01045,204,0,Birieux,False
01046,650,0,Biziat,False
01047,883,0,Blyes,False
01049,2382,3,Boisse,False
01050,262,0,Boissey,False
01051,80,0,Bolozon,False
01052,265,0,Bouligneux,False
01053,23355,0,Bourg,True
01053,23355,0,Bourg-en-Bresse,False
01054,1093,0,Bourg-Saint-Christophe,False
01056,322,0,Boyeux-Saint-Jérôme,False
01057,391,0,Boz,False
01058,654,0,Brégnier-Cordon,False
01060,439,0,Brénod,False
01061,957,0,Brens,False
01062,715,0,Bressolles,False
01063,427,0,Brion,False
01064,798,0,Briord,False
01065,1408,0,Buellas,False
01066,92,3,Burbanche,False
01067,207,0,Ceignes,False
01068,562,0,Cerdon,False
01069,1169,0,Certines,False
01071,2898,0,Cessy,False
01072,2418,0,Ceyzériat,False
01073,882,0,Ceyzérieu,False
01074,1784,0,Chalamont,False
